alabel,answer,desc,qlabel,question,userID,response
34.0,My name is Ian.,My name is,34.0,my name is Jack,sheep1@google.com,
18.0,I like football too!,sports/Games,8.0,I like football,sheep1@google.com,
34.0,hello my name is Kyle.,My name is,34.0,"my name is peter, you?",sheep2@google.com,
18.0,Okay. My favorite sport is soccer.,Follow up question type,9.0,i guess running is a good exercise,sheep2@google.com,
34.0,My name is Simon.,My name is,34.0,my name is Bob,sheep3@google.com,
18.0,"Okay. I like football too, but I prefer soccer.",sports/Games,8.0,I love playing football!,sheep3@google.com,
18.0,"I'm not really into football, but I like other kinds of sports like soccer, croquet, basket, etc.",Follow up question type,8.0,what!?,sheep3@google.com,
24.0,Yeah I guess.,'Awesome'/'cool',20.0,cool,sheep3@google.com,
34.0,I'm Gerald.,My name is,34.0,my name is eric,sheep4@google.com,
18.0,Okay. I like rugby too! It's my favorite sport.,sports/Games,8.0,i like rugby,sheep4@google.com,
32.0,You can say henrik,My name is,34.0,my name is henrik,sheep4@google.com,
18.0,"I like football too, but I prefer soccer.",sports/Games,8.0,i like football,sheep4@google.com,
34.0,I'm Melissa.,My name is,34.0,my name is mel,sheep5@google.com,
18.0,I like rugby too!,sports/Games,8.0,i like rugby,sheep5@google.com,
7.0,i am sad!,Good morning/ i'm good,70.0,i am sad!,None,
2.0,"No, I do not feel sad or lonely.",Good morning/ i'm good,70.0,i am sad,None,
7.0,"Sure, i used to feel horribly, and still feel terrible.",Good morning/ i'm good,70.0,i am sad,None,
34.0,Hi jack. I'm Sue.,My name is,34.0,my name is jack,sheep6@google.com,
18.0,"I see. I like football too, but I prefer soccer.",sports/Games,8.0,i like football,sheep6@google.com,
18.0,"Maybe, I was the last one playing, but I don't think I'll play again.",Really?/surprised reaction,18.0,because it's a team game and very fun to play,sheep6@google.com,
34.0,I'm Taylor.,My name is,34.0,my name is lars,sheep6@google.com,
18.0,My favorite sport is soccer.,Follow up question type,9.0,i like swimming,sheep6@google.com,
18.0,"Yeah I like riding my bicycle, playing basketball, chatting with friends, writing poetry, and almost anything.",hobbies/interests,0.0,ok what else do you like to do?,sheep6@google.com,
3.0,"I do like being in space if you include my own space, because it just feels like a little bit too hot.",Follow up question type,0.0,"i like being in water, it feels like i'm in space",sheep6@google.com,
26.0,"Alright. I dislike pig, but I like sheep.",Good morning/ i'm good,70.0,i like pig,sheep6@google.com,
25.0,"Wow, I've got a dozen animals myself, but Sheep is the only one I've ever named Sheep, Haha!",kids/married/pets/male/female,2.0,"aw that's too bad, sheep is cool though!",sheep6@google.com,
34.0,My name is Maddie.,My name is,34.0,my name is simon,sheep7@google.com,
18.0,I also like football!,sports/Games,8.0,i love football,sheep7@google.com,
24.0,I'm pretty sure.,Me too/same here,33.0,"awesome, then we got something in common!",sheep7@google.com,
18.0,"I get to play with my friends, they're all very busy and demanding and I get to be happy about anything!",hobbies/interests,0.0,because it's a team work and it's very fun to play with a bunch of friends,sheep7@google.com,
0.0,"I dislike horse, but I like sheep.",Follow up question type,9.0,i like horse,sheep7@google.com,
7.0,"Wow, I'm doing well.",Good morning/ i'm good,70.0,i am good thank you!,sheep7@google.com,
34.0,"Yep, my name is Patrick.",My name is,34.0,my name is simon,sheep8@google.com,
34.0,I'm John.,My name is,34.0,my name is simon,sheep8@google.com,
34.0,Hi simon! I'm kevin.,My name is,34.0,my name is simon,sheep8@google.com,
18.0,Alright. I like football too! It's my favorite sport.,sports/Games,8.0,i like football,sheep8@google.com,
34.0,My name is Howie.,My name is,34.0,my name is howie,sheep8@google.com,
34.0,Hi simon.,My name is,34.0,my name is simon,sheep8@google.com,
34.0,My name is Howie.,My name is,34.0,my name is howie,sheep8@google.com,
34.0,"Hello, howie.",My name is,34.0,my name is howie,sheep8@google.com,
34.0,my name is Steve.,My name is,34.0,my name is howie,sheep8@google.com,
29.0,Hello,Hi / Hello,29.0,hi,None,
34.0,jason is mine.,My name is,34.0,my name is jason,sheep8@goohle.com,
34.0,"I'm Harper, and I'm the Controller.",My name is,34.0,my name is harper,sheep8@goohle.com,
34.0,Hi harper.,My name is,34.0,my name is harper,None,
35.0,"Harper is Morty, and you can find me on the corner near the Colfax, in the snow.",My name is,34.0,my name is harper,sheep9@google.com,
34.0,"hi howie, I'm Derek",My name is,34.0,my name is howie,None,
34.0,my name is sara.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,I'm sarah.,My name is,34.0,my name is howie,sheep9@google.com,
2.0,"My name is Al, I'm from Michigan.",My name is,34.0,my name is howie,sheep9@google.com,
34.0,I'm joe.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,i'm sherlock.,My name is,34.0,my name is simon,None,
18.0,Okay. I like football too!,My name is,34.0,"my name is simon, i like playing football",None,
34.0,My real name is Steven.,My name is,34.0,my name is David,None,
34.0,"Oh, my name is Claude.",My name is,34.0,my name is Simon,None,
34.0,Hi David! My name is Ian.,My name is,34.0,my name is david,None,
34.0,I'm David.,My name is,34.0,my name is David,None,
34.0,My real name is KEVIN.,My name is,34.0,my name is simon,None,
34.0,"I'm Howie, currently.",My name is,34.0,my name is howie,None,
34.0,My name is Keith.,My name is,34.0,my name is Howie,None,
34.0,My real name is Thaddeus.,My name is,34.0,my name is David,None,
34.0,i'm David.,My name is,34.0,my name is david,None,
34.0,My name is David.,My name is,34.0,my name is David,None,
34.0,I'm David.,Really?/surprised reaction,18.0,/sop,None,
34.0,I'm Terence.,My name is,34.0,my name is asd,None,
34.0,My name is Andrew.,My name is,34.0,my name is howie,None,
34.0,Hello Howie.,My name is,34.0,my name is Howie,None,
34.0,I'm Alexandra.,My name is,34.0,my name is Ace,None,
18.0,"If I have to choose a favorite interest, I think I would have to choose to play games.",My name is,34.0,my name is Dan,None,
34.0,I'm sandy.,My name is,34.0,my name is Simon,None,
34.0,My real name is Lula.,My name is,34.0,my name is simon,None,
34.0,"Nah, my friends call me simon.",My name is,34.0,my name is simon,None,
34.0,"I'm, Steve.",My name is,34.0,my name is Dan,None,
34.0,Um.. dana. My real name is Lou.,My name is,34.0,my name is dan,None,
34.0,My first name is Kay.,My name is,34.0,my name is Aaron,None,
34.0,"I am, Reginald.",My name is,34.0,my name is aaron,None,
34.0,My name is howie.,My name is,34.0,my name is howie,None,
34.0,I'm Robert.,My name is,34.0,my name is aaron,None,
34.0,My name is HOWIE.,My name is,34.0,my name is howie,None,
34.0,"Hi howiew, I'm Andrew.",My name is,34.0,my name is howiew,None,
34.0,My name is howie.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,My real name is James.,My name is,34.0,my name is Howie,sheep9@google.com,
34.0,"Howie, I'm Jimmy, aka honey poor.",My name is,34.0,my name is Howie,sheep9@google.com,
34.0,My name is howie.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,I'm Steve.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,My name is Howie.,My name is,34.0,my name is howie,sheep10@google.com,
34.0,"Hi howie, I'm sara .",My name is,34.0,my name is howie,sheep10@google.com,
34.0,Hi howie! My name is Jim.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,My real name is simon.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,my real name is Scott.,My name is,34.0,my name is simon,sheep10@google.com,
34.0,Hi my name is howie.,My name is,34.0,my name is howie,sheep9@google.com,
34.0,I'm Steve.,My name is,34.0,my name is simon,sheep10@google.com,
34.0,MY NAME IS SIMON.,My name is,34.0,my name is simon,sheep10@google.com,
18.0,Alright. I also like football!,sports/Games,8.0,i like football,sheep10@google.com,
22.0,i see!,understandable/interesting,22.0,i see!,sheep10@google.com,
34.0,My name is brent.,My name is,34.0,my name is david,sheep10@google.com,
18.0,"If I have to choose a favorite sport, I think I would have to choose soccer.",Follow up question type,9.0,i like swimming,sheep10@google.com,
3.0,"Yeah I do every day. , despite the fact I feel like I swim an extra 20 times a day, every morning.",Follow up question type,9.0,because it's a good exercise and you can't sweat because you are in water,sheep10@google.com,
26.0,"I dislike pig, but I like sheep.",Good morning/ i'm good,70.0,i like pig,sheep10@google.com,
22.0,I'm here to help.,Follow up question type,70.0,what why?,sheep10@google.com,
34.0,I'm Derek.,My name is,34.0,my name is Peter,None,
34.0,"I'm, well, Peter.",My name is,34.0,my name is Peter,sheep11@google.com,
18.0,Okay. I like football too!,sports/Games,8.0,my favorite sport is football,sheep11@google.com,
26.0,"we both enjoy eating chicken, and we both like the cold weather.",Me too/same here,33.0,"awesome, then we have something in common!",sheep11@google.com,
18.0,I like to play with my friends because they're always fun.,hobbies/interests,0.0,"because it's a team work, and it's fun to play with your friends",sheep11@google.com,
25.0,"I dislike cats, but I like sheep.",kids/married/pets/male/female,2.0,oh i love cats!,sheep11@google.com,
25.0,"My wife does not like my wife, but she hates my dog as well",kids/married/pets/male/female,2.0,what! how can you dislike cat!?,sheep11@google.com,
10.0,what!,kids/married/pets/male/female,2.0,what! how can you dislike cat!?,sheep11@google.com,
25.0,"Alright. If I have to choose a favorite animal, I think I would have to choose sheep.",kids/married/pets/male/female,2.0,what! how can you dislike cat!?,sheep11@google.com,
18.0,My hobbies include biking and reading.,hobbies/interests,0.0,what do you do for fun?,m18_test_run,
12.0,I work at a dairy near me.,Job,4.0,What do you do for a living?,m18_test_run,
18.0,Maybe you forgot. My hobbies include biking and reading.,hobbies/interests,0.0,What do you like to do in your spare time?,m18_test_run,
18.0,"I like cooking, collecting books, baking, and i love to play online games.",hobbies/interests,0.0,what else do you like doing?,m18_test_run,
4.0,I study Microbiology and Immunology.,Student/studies,16.0,What are you studying?,m18_test_run,
3.0,I bike and go to festivals around the area.,hobbies/interests,0.0,what do you do for fun in Missouri?,m18_test_run,
26.0,"No, I think it's okay if I eat whole food, but I hate eating shellfish.",Food/Drink,12.0,Do you love American food?,m18_test_run,
35.0,"I think the snow is starting to melt first, and spring to start too.",Weather,13.0,Are you ready for the snow to melt and spring to start?,m18_test_run,
39.0,"No, as an intern at a private university, I am a--really only--academic member.",Student/studies,16.0,Are you a student at Harvard?,m18_test_run,
4.0,"I study Microbiology, Evolution, and Health (biology), and Immunology.",Student/studies,16.0,What kind of education do you have?,m18_test_run,
9.0,I'm from the UK.,where are you from?,1.0,Where do you live?,m18_test_run,
12.0,I thought I told you already. I work at a dairy near me.,Job,4.0,What type of job do you do?,m18_test_run,
6.0,I saw The Social Network and Indiana Jones and the Last Crusade.,Movies/series/reading,7.0,Have you seen any good movies yet?,m18_test_run,
26.0,"I don't cook very often because I have a allergy to fish, but I do enjoy sushi.",Food/Drink,12.0,Do you cook?,m18_test_run,
0.0,"I am a college student, so I do mostly get to ride my bicycle around the country.",hobbies/interests,0.0,What do you do with your summer?,m18_test_run,
16.0,"I like dance music, rock and metal.",music/instrument,17.0,What kind of music do you like?,m18_test_run,
26.0,"I have made a custom cake for myself, and I got some inspiration from the creative arts.",Food/Drink,12.0,What's your favorite cake you have made?,m18_test_run,
12.0,"There are lots of creative outlets and craft stores, so I might just start by asking around here--",Traveling,19.0,do you have any recommendations for things to do in the area?,m18_test_run,
6.0,"I did not see it until I saw a preview of Sesame Street yesterday, but it looks amazing.",kids/married/pets/male/female,2.0,do you like The Count from Sesame Street?,m18_test_run,
13.0,"I would estimate that as many as every week for the next 8 months, as I get worse.",Student/studies,16.0,how often do you do these types of studies?,m18_test_run,
25.0,"Yep, I have a Retriever and my Dad has him.",kids/married/pets/male/female,2.0,do you have any pets?,m18_test_run,
0.0,"Not really, it's kind of a chore, I tend to spend most of my time outside doing other things, so I am not as active as I used to be, so I typically just run",Follow up question type,2.0,Are you into yoga?,m18_test_run,
4.0,"I'm currently in graduate school, but I'm studying psychology, as well.",Student/studies,16.0,What kind of field do you study in?,m18_test_run,
19.0,"I'm an undergrad at the School of Social Work, and a medical student at Mount Sinai.",Follow up question type,16.0,What do you do?,m18_test_run,
4.0,I like The Lord of the Rings and Pride and Prejudice.,Movies/series/reading,7.0,Do you like reading?,m18_test_run,
37.0,I am working at a dry cleaners.,Job,4.0,So are you a student or working?,m18_test_run,
18.0,"Basketball, hockey, and sculls.",sports/Games,8.0,Any favourite sports?,m18_test_run,
6.0,"I have seen it, about 4 or 5 times already.",Weather,13.0,Have you ever seen snow?,m18_test_run,
7.0,It's pretty nice currently.,Weather,13.0,How is the weather where you are?,m18_test_run,
6.0,I watch quite a bit.,sports/Games,8.0,Do you like to watch any sports?,m18_test_run,
3.0,"No, I don't like travel but I like The Lord of the Rings.",Traveling,19.0,do you like to travel?,m18_test_run,
18.0,"I like to ski, I like swimming, and I like playing video games too.",hobbies/interests,0.0,do you have any hobbies?,m18_test_run,
4.0,I'll be binge watching Game of Thrones tomorrow.,hobbies/interests,0.0,do you have plans for the weekend?,m18_test_run,
2.0,"No, I'm from New Jersey.",where are you from?,1.0,are you from here?,m18_test_run,
9.0,I do think I could go to South East Asia but it doesn't seem like enough.,Traveling,19.0,Did you study abroad at all or plan to?,m18_test_run,
19.0,"I'm a pharmacy technician, so I teach an area of psychology.",Student/studies,16.0,What's your major?,m18_test_run,
39.0,"I think he's a wonderful teacher, but I really really don't have much confidence in myself.",sports/Games,8.0,What's your opinion on him?,m18_test_run,
2.0,"I do, and it is wonderful I think I have never been so close to Boston.",Student/studies,16.0,Do you go to school in Boston?,m18_test_run,
4.0,"Yeah, reading is awesome.",Movies/series/reading,7.0,"You really like to read, don't you?",m18_test_run,
16.0,I was in middle school and I sang from the age of 8 until my musical ouster.,music/instrument,17.0,When did you start singing?,m18_test_run,
31.0,I have three.,kids/married/pets/male/female,2.0,Do you have children?,m18_test_run,
31.0,My daughter is 14 and my son is 7.,How long...?,10.0,How old are your kids?,m18_test_run,
20.0,Really great.,How are you?,14.0,How's your morning going?,m18_test_run,
2.0,"That's fine--it's part of my job, so maybe move there.",Traveling,19.0,Do you want to stay in the area or move to another state?,m18_test_run,
18.0,I'll be attending my son's soccer game.,hobbies/interests,0.0,Do you have any plans for the weekend?,m18_test_run,
16.0,"I like a lot of genres, although I have been really into contemporary classical.",music/instrument,17.0,do you have a favorite kind of music you like to listen to?,m18_test_run,
2.0,"I do not think I've lived in Texas much, if at all.",Traveling,19.0,Have you always lived in Texas?,m18_test_run,
18.0,"Well I like playing football, tennis, and I play hockey, but none of those really.",sports/Games,8.0,How do you like playing sports?,m18_test_run,
18.0,I do like soccer. I also like golf.,sports/Games,8.0,do you like soccer?,m18_test_run,
4.0,I watched them. I also got into the weird scarlet scarlet story I like the scarlet scarlet.,Movies/series/reading,7.0,Have you seen ANY of the Hunger games movies?,m18_test_run,
31.0,"No, I'm 44, so I don't drink a lot.",Food/Drink,12.0,Are you old enough to drink?,m18_test_run,
0.0,"I ski a BYOB-like place, and I try to ski a lot, but sometimes I miss out on the snow.",Follow up question type,12.0,Do you ski?,m18_test_run,
20.0,Pretty well.,How are you?,14.0,How are you today?,m18_test_run,
4.0,"The idea of meditation is good, but too much is involved in it being weird and odd and strange.",Follow up question type,14.0,do you meditate?,m18_test_run,
26.0,"That's cool, I like a lot of different styles of beer, and this beer is my favorite.",Food/Drink,12.0,What's your favorite beer?,m18_test_run,
13.0,"No, I don't actually post anything on the net.",Job,4.0,Are you on Facebook?,m18_test_run,
39.0,I am currently attending college.,Student/studies,16.0,Are you also in college?,m18_test_run,
9.0,"no, I have never been to italy.",Traveling,19.0,have you ever been to italy?,m18_test_run,
9.0,I have lived in the US for over 20 years now so I speak Spanish and French.,Follow up question type,19.0,Do you speak any other languages?,m18_test_run,
26.0,My favorite food is spring roll.,Food/Drink,12.0,What's your favorite kind of food?,m18_test_run,
2.0,"oh wow, I haven't seen many places in the whole area.",Traveling,19.0,What is your favorite place in the entire country?,m18_test_run,
34.0,My Name is Sean.,What's your name?,15.0,what is your name?,m18_test_run,
39.0,"I am in school right now, so I do a few things outside of school, like working in a restaurant, shooting, etc.",Student/studies,16.0,What do you do outside of school?,m18_test_run,
26.0,"I am probably going to keep using the vanilla ice cream for now, but I might add something else.",Food/Drink,12.0,What kind of ice cream flavor would you suggest for me?,m18_test_run,
18.0,I play football.,sports/Games,8.0,what sport do you play?,m18_test_run,
0.0,"I'm not religious, but I do believe in God and in relationships with others.",kids/married/pets/male/female,2.0,are you religious?,m18_test_run,
26.0,"I like music, and I like to cook, but I'm really not good at it.",Follow up question type,2.0,you like anything to do with computers?,m18_test_run,
18.0,"Well, today is sort of boring, but I'll be binge watching some Magic: The Gathering.",hobbies/interests,0.0,What's a typical day like for you?,m18_test_run,
7.0,I've been enjoying the sunshine my whole life.,Weather,13.0,Have you enjoyed the sunshine?,m18_test_run,
2.0,"no, I don't have any weekend plans, but I do have some business meetings to go through.",hobbies/interests,0.0,is there anything fun planned for you this weekend?,m18_test_run,
37.0,"I currently work part-time from home, so I am working on something that I will use as a lab/analytical/etc.",Student/studies,16.0,what do you do that is important to you in your life?,m18_test_run,
31.0,"I am 31, so as to be fairly close to my 32-year-old self, so I can say that.",How long...?,16.0,Can I ask your age?,m18_test_run,
4.0,"Yeah, I enjoy fiction too.",Movies/series/reading,7.0,Do you enjoy reading?,m18_test_run,
3.0,"I'm hoping to travel to africa in april, somewhat... but not exactly book related.",hobbies/interests,0.0,What are you planning to do on your vacation?,m18_test_run,
9.0,"no, I have lived in Taiwan, Thailand, Japan, South Korea, Japan....",Traveling,19.0,Have you ever been in Asia?,m18_test_run,
3.0,No I hate swimming but my sister does not like it so I have never been too active.,Follow up question type,19.0,do you enjoy swimming?,m18_test_run,
37.0,"I am a blogger, so I work from home and watch reddit a bit, then go to work at home.",hobbies/interests,0.0,What do you do at home on a Saturday?,m18_test_run,
26.0,"I like to cook a lot of different things, from muffins to wraps.",Food/Drink,12.0,What's your favorite thing to cook?,m18_test_run,
9.0,yes i think i have seen more of the world than my own country.,Traveling,19.0,Did you ever leave the country before? ,m18_test_run,
0.0,"Blog about bikes, play on the boards, cook, go running, cook, party.",hobbies/interests,0.0,what do you do for fun?,m18_test_run_2,
12.0,"Mostly I'm a receptionist, but I also play outside in raffles, I also am training for a street-level job, so if you want any sort of job, I would probably ask",Job,4.0,What do you do for a living?,m18_test_run_2,
18.0,"We both, enjoy crocheting, playing video games, shooting, listening to music, and gardening.",hobbies/interests,0.0,What do you like to do in your spare time?,m18_test_run_2,
18.0,"I used to be a huge Chris Rock fan, but now I'm more into playing video games, gardening, and watching Netflix.",hobbies/interests,0.0,what else do you like doing?,m18_test_run_2,
19.0,"I studied Management Science (MSc), but I'm interested in Product Marketing and Entrepreneurship (PMA).",Student/studies,16.0,What are you studying?,m18_test_run_2,
18.0,"Well, I like to play video games, run, listen to music, and just generally enjoy these areas.",hobbies/interests,0.0,what do you do for fun in Missouri?,m18_test_run_2,
26.0,I do. I used to hate food.,Food/Drink,12.0,Do you love American food?,m18_test_run_2,
35.0,"I probably will, spring is always a treat.",Weather,13.0,Are you ready for the snow to melt and spring to start?,m18_test_run_2,
39.0,"Yeah, I studied Management Science but now I'm out of Harvard.",Student/studies,16.0,Are you a student at Harvard?,m18_test_run_2,
19.0,"I'm a sophomore in my college, so I'm actually working on a MSc as well.",Student/studies,16.0,What kind of education do you have?,m18_test_run_2,
2.0,I live in New Hampshire.,where are you from?,1.0,Where do you live?,m18_test_run_2,
39.0,"I also go to school, but I'm not a part-time full-time.",Job,4.0,What type of job do you do?,m18_test_run_2,
6.0,"I really need to see some, but I've never seen a movie.",Movies/series/reading,7.0,Have you seen any good movies yet?,m18_test_run_2,
26.0,"Yeah, I cook a lot of vegetables, fruit, vegetables.",Food/Drink,12.0,Do you cook?,m18_test_run_2,
0.0,"I love to bike and go running, so I get to do a lot of these things.",hobbies/interests,0.0,What do you do with your summer?,m18_test_run_2,
16.0,"I listen to lots of different kinds of music, mostly electronic music, rock music, and oldies.",music/instrument,17.0,What kind of music do you like?,m18_test_run_2,
26.0,The one with peanut butter and chocolate frosting.,Food/Drink,12.0,What's your favorite cake you have made?,m18_test_run_2,
3.0,Start by making a few things to make during the day and go on hikes or hikes along the way.,Traveling,19.0,do you have any recommendations for things to do in the area?,m18_test_run_2,
3.0,"Yup, I actually like the sketch from ""Toy Story"" that I took out on a past visit.",kids/married/pets/male/female,2.0,do you like The Count from Sesame Street?,m18_test_run_2,
39.0,"I tend to do them a lot during spring break, and during my weekly lunch break.",Student/studies,16.0,how often do you do these types of studies?,m18_test_run_2,
25.0,"i don't have any pets, I think of myself as sole parent, so i occasionally have cats.",kids/married/pets/male/female,2.0,do you have any pets?,m18_test_run_2,
0.0,"Yes, I do yoga every day and the view is amazing.",Follow up question type,2.0,Are you into yoga?,m18_test_run_2,
19.0,"I study Management Science, but I also work in a data entry program at a medical research facility.",Student/studies,16.0,What kind of field do you study in?,m18_test_run_2,
19.0,I'm a manager and I run a data entry program for the National Science Foundation.,Follow up question type,16.0,What do you do?,m18_test_run_2,
4.0,I am not really into fiction so I prefer non-fiction.,Movies/series/reading,7.0,Do you like reading?,m18_test_run_2,
37.0,"I am a student, but I am employed by Decode, so I do not get paid.",Job,4.0,So are you a student or working?,m18_test_run_2,
18.0,"I'm a Big Ten/ACC guy (I don't play football, but I like basketball).",sports/Games,8.0,Any favourite sports?,m18_test_run_2,
3.0,"I don't really see the snow, but whenever I've got something to do, I like to ski.",Weather,13.0,Have you ever seen snow?,m18_test_run_2,
35.0,"The weather has been chill, but not awful, so expect more snow.",Weather,13.0,How is the weather where you are?,m18_test_run_2,
18.0,"Yeah I watch football, but not like sports I just never watch any sports, I usually just watch movies.",sports/Games,8.0,Do you like to watch any sports?,m18_test_run_2,
2.0,"I have been to Las Vegas a few times, the last time, it was horrible.",Traveling,19.0,do you like to travel?,m18_test_run_2,
18.0,"I like to cook a lot. , I also like to play video games, browse, and do gardening.",hobbies/interests,0.0,do you have any hobbies?,m18_test_run_2,
35.0,"Mostly I'm staying up tonight (because my late husband passed), so I'll probably just get out in the cold.",hobbies/interests,0.0,do you have plans for the weekend?,m18_test_run_2,
2.0,Yeah I'm from New Hampshire.,where are you from?,1.0,are you from here?,m18_test_run_2,
9.0,"I plan to go to Europe, but I haven't been to Asia, New Zealand, Latin America.",Traveling,19.0,Did you study abroad at all or plan to?,m18_test_run_2,
19.0,"Well I studied Management Science but I also studied Statistics for Management, which I really enjoy.",Student/studies,16.0,What's your major?,m18_test_run_2,
4.0,I guess I don't really have an opinion right now but I'll say that his related work is very interesting.,sports/Games,8.0,What's your opinion on him?,m18_test_run_2,
2.0,"I haven't been to Boston recently, but I go to a few places , I have been to Dover, and others.",Student/studies,16.0,Do you go to school in Boston?,m18_test_run_2,
4.0,"I used to, but I haven't been very good , I have liked reading pretty much everywhere over the years.",Movies/series/reading,7.0,"You really like to read, don't you?",m18_test_run_2,
16.0,I have never gotten into singing until recently.,music/instrument,17.0,When did you start singing?,m18_test_run_2,
31.0,"No children, other than a daughter who is very important to me in a very small way.",kids/married/pets/male/female,2.0,Do you have children?,m18_test_run_2,
31.0,"i am 30, i have two wonderful little boys.",How long...?,2.0,How old are your kids?,m18_test_run_2,
7.0,Its going good.,How are you?,14.0,How's your morning going?,m18_test_run_2,
3.0,"i don't think i ever will be in the area again , I think i'll go somewhere else.",Traveling,19.0,Do you want to stay in the area or move to another state?,m18_test_run_2,
3.0,"Mostly I'm staying up until 6 tonight, so no, I haven't decided yet.",hobbies/interests,0.0,Do you have any plans for the weekend?,m18_test_run_2,
16.0,"I like all kinds of music, but also some genres that I haven't heard much of.",music/instrument,17.0,do you have a favorite kind of music you like to listen to?,m18_test_run_2,
2.0,"No, I lived in Texas for a few years here, but in New York, I lived in Minnesota.",Traveling,19.0,Have you always lived in Texas?,m18_test_run_2,
18.0,"I enjoy most sports, but I enjoy basketball as well, too, not as much as I used to.",sports/Games,8.0,How do you like playing sports?,m18_test_run_2,
18.0,I don't really enjoy soccer.,sports/Games,8.0,do you like soccer?,m18_test_run_2,
6.0,"I have seen most of the ones, but not the Hunger games ones, but I've been watching NCIS: LA, NCIS: SVU.",Movies/series/reading,7.0,Have you seen ANY of the Hunger games movies?,m18_test_run_2,
31.0,"haha, no age.",Food/Drink,12.0,Are you old enough to drink?,m18_test_run_2,
3.0,"No, I ski with my kids and the sights of Portland can't get much better.",Follow up question type,12.0,Do you ski?,m18_test_run_2,
7.0,"I'm doing well , thank you.",How are you?,14.0,How are you today?,m18_test_run_2,
0.0,"I meditate a lot, although if a meditation is offered I do not feel strongly in it.",Follow up question type,14.0,do you meditate?,m18_test_run_2,
26.0,"Red is my favorite, and it's a combination of hop bitterness, bitter malt flavor, and alcohol content.",Food/Drink,12.0,What's your favorite beer?,m18_test_run_2,
37.0,"No, I'm working from home, so that I can share information about myself with others.",Job,4.0,Are you on Facebook?,m18_test_run_2,
19.0,"Yes, I am working as an intern in a data entry program for the National Science Foundation.",Student/studies,16.0,Are you also in college?,m18_test_run_2,
26.0,"i have lived in italy for years - it was a horrible area for mturk, I just wish it were different.",Traveling,19.0,have you ever been to italy?,m18_test_run_2,
9.0,"I have been speaking French, Spanish, Korean, Chinese, Korean, Norwegian, Danish.",Follow up question type,19.0,Do you speak any other languages?,m18_test_run_2,
26.0,"I like cooking -- meat-based, with a side of fresh vegetables and herbs, with no added sugar.",Food/Drink,12.0,What's your favorite kind of food?,m18_test_run_2,
2.0,"I love Michigan, it has always been so much healthier than other places, especially Boston.",Traveling,19.0,What is your favorite place in the entire country?,m18_test_run_2,
34.0,"Johnny, I have a nickname, I'm from New Hampshire.",What's your name?,15.0,what is your name?,m18_test_run_2,
39.0,"I am in college at Tufts, I also teach summer internships at Boston College.",Student/studies,16.0,What do you do outside of school?,m18_test_run_2,
26.0,"hmm, I would make a dark coconut milk with vanilla and chocolate topping.",Food/Drink,12.0,What kind of ice cream flavor would you suggest for me?,m18_test_run_2,
18.0,"I'm a player - I'm a HC/TE, but I'm not really playing any sports, but I like soccer, like any sport.",sports/Games,8.0,what sport do you play?,m18_test_run_2,
12.0,"I'm not religious, but I like to give back to others and help others do the same.",kids/married/pets/male/female,2.0,are you religious?,m18_test_run_2,
18.0,"Yeah, I love computers, especially games.",Follow up question type,2.0,you like anything to do with computers?,m18_test_run_2,
18.0,"I typically just play video games, eat, sleep, and I can't really schedule anymore.",hobbies/interests,0.0,What's a typical day like for you?,m18_test_run_2,
31.0,"I usually just cruise around, but this summer has been particularly kind to my family, whom I've always been very protective.",Weather,13.0,Have you enjoyed the sunshine?,m18_test_run_2,
2.0,Mostly I'll probably run into a bunch of weird people later in the day.,hobbies/interests,0.0,is there anything fun planned for you this weekend?,m18_test_run_2,
0.0,I'm pretty super active and so I run a fitness program for both college and work (even post-college).,Student/studies,16.0,what do you do that is important to you in your life?,m18_test_run_2,
31.0,No age.,How long...?,16.0,Can I ask your age?,m18_test_run_2,
4.0,"I do, but I get a little annoyed that books don't come out at age 30 or 31.",Movies/series/reading,7.0,Do you enjoy reading?,m18_test_run_2,
3.0,Well I plan to go to raves on New Year's Eve and go to Boston on New Year's Eve.,hobbies/interests,0.0,What are you planning to do on your vacation?,m18_test_run_2,
9.0,"Have I been , I don't think I've ever been in Europe.",Traveling,19.0,Have you ever been in Asia?,m18_test_run_2,
3.0,"I do like swimming , I'm usually out in the ocean and I like swimming more than at the beach , it's so much healthier.",Follow up question type,19.0,do you enjoy swimming?,m18_test_run_2,
3.0,"I work full time, I take walks or bike rides around the area, whatever comes to mind.",hobbies/interests,0.0,What do you do at home on a Saturday?,m18_test_run_2,
6.0,"I love 80s dance , it's pretty epic, and sci-fi, sci-fi, and action movies.",music/instrument,17.0,What are your favorite genres then?,m18_test_run_2,
18.0,"When I am stressed, I like to just chill and goof off with friends, I enjoy that.",hobbies/interests,0.0,What do you do when stressed?,m18_test_run_2,
19.0,"No, I am not an artist, but I do like to draw.",Follow up question type,0.0,Are you an artist?,m18_test_run_2,
